zip_code,horizon,predicted_price
8701,10,216686.390625
8701,12,216686.390625
8701,14,216686.390625
8701,20,216686.390625
8701,24,216995.546875
8701,30,109732.40625
8701,36,113069.3515625
8701,42,117208.9375
8701,45,275371.375
8701,48,277650.3125
8701,55,286029.96875
8701,60,297871.125
8701,65,305414.4375
11368,10,286494.875
11368,12,286494.875
11368,14,286494.875
11368,20,286494.875
11368,24,285042.8125
11368,30,253607.703125
11368,36,251536.578125
11368,42,249590.90625
11368,45,390046.4375
11368,48,393349.6875
11368,55,405424.96875
11368,60,422516.4375
11368,65,433431.40625
60629,10,168258.65625
60629,12,168258.65625
60629,14,168258.65625
60629,20,168258.65625
60629,24,168210.546875
60629,30,168358.609375
60629,36,166883.671875
60629,42,165084.8125
60629,45,162899.09375
60629,48,164244.421875
60629,55,169149.703125
60629,60,176100.421875
60629,65,180534.265625
90650,10,440076.40625
90650,12,440076.40625
90650,14,440076.40625
90650,20,440076.40625
90650,24,437990.59375
90650,30,228563.375
90650,36,232188.828125
90650,42,236172.765625
90650,45,613699.4375
90650,48,618890.0625
90650,55,638126.5625
90650,60,665239.125
90650,65,682517.875
91331,10,322263.28125
91331,12,322263.28125
91331,14,322263.28125
91331,20,322263.28125
91331,24,320408.40625
91331,30,171301.0625
91331,36,172481.0625
91331,42,173919.0625
91331,45,536939.625
91331,48,541473.125
91331,55,558264.5625
91331,60,581936.4375
91331,65,597004.5625
